ev,ts,start,end,duration_ms,role,dp,tp,pid,overlap_ms,overlap_ratio,union_overlap_ms,union_overlap_ratio,overlap_intensity,max_active_recv
engine_step_start,1780280889.4138658,1780280889.4138658,1780280889.4260108,12.145042419433594,decode,1,0,451641,1.9359588623046875,0.15940321947389086,1.9359588623046875,0.15940321947389086,1.0,1
engine_step_start,1780280889.4139867,1780280889.4139867,1780280889.4262106,12.223958969116211,decode,0,0,451640,1.9359588623046875,0.15837412962493416,1.9359588623046875,0.15837412962493416,1.0,1
engine_step_start,1780280889.4260156,1780280889.4260156,1780280889.4383247,12.309074401855469,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.4262245,1780280889.4262245,1780280889.4383163,12.091875076293945,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.438323,1780280889.438323,1780280889.4504473,12.124300003051758,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.4383478,1780280889.4383478,1780280889.450457,12.10927963256836,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.4504607,1780280889.4504607,1780280889.462621,12.160301208496094,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.4504657,1780280889.4504657,1780280889.4625063,12.04061508178711,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.4625118,1780280889.4625118,1780280889.4748127,12.300968170166016,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.4626343,1780280889.4626343,1780280889.4748042,12.169837951660156,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.4748173,1780280889.4748173,1780280889.4869454,12.128114700317383,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.4748185,1780280889.4748185,1780280889.486827,12.008428573608398,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.4868324,1780280889.4868324,1780280889.4990866,12.25423812866211,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.4869516,1780280889.4869516,1780280889.4990568,12.105226516723633,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.499079,1780280889.499079,1780280889.5113277,12.248754501342773,decode,0,0,451640,9.946107864379883,0.8120097323600973,9.946107864379883,0.8120097323600973,1.0,1
engine_step_start,1780280889.499092,1780280889.499092,1780280889.5111988,12.106657028198242,decode,1,0,451641,9.817123413085938,0.810886390043128,9.817123413085938,0.810886390043128,1.0,1
engine_step_start,1780280889.5117643,1780280889.5117643,1780280889.5234613,11.697053909301758,decode,0,0,451640,2.636432647705078,0.22539287825360266,2.636432647705078,0.22539287825360266,1.0,1
engine_step_start,1780280889.5119164,1780280889.5119164,1780280889.5234208,11.504411697387695,decode,1,0,451641,2.4843215942382812,0.21594512258305182,2.4843215942382812,0.21594512258305182,1.0,1
engine_step_start,1780280889.5234284,1780280889.5234284,1780280889.5355253,12.096881866455078,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.5234692,1780280889.5234692,1780280889.535781,12.311697006225586,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.5355303,1780280889.5355303,1780280889.5477881,12.257814407348633,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.535795,1780280889.535795,1780280889.5476918,11.896848678588867,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.5477092,1780280889.5477092,1780280889.5599992,12.290000915527344,decode,0,0,451640,2.557039260864258,0.20805850857453248,2.557039260864258,0.20805850857453248,1.0,1
engine_step_start,1780280889.547804,1780280889.547804,1780280889.559912,12.10784912109375,decode,1,0,451641,2.557039260864258,0.21118856332703215,2.557039260864258,0.21118856332703215,1.0,1
engine_step_start,1780280889.5599272,1780280889.5599272,1780280889.5721478,12.220621109008789,decode,1,0,451641,3.092050552368164,0.2530190998302671,3.092050552368164,0.2530190998302671,1.0,1
engine_step_start,1780280889.5600202,1780280889.5600202,1780280889.5721781,12.157917022705078,decode,0,0,451640,3.092050552368164,0.254324038122132,3.092050552368164,0.254324038122132,1.0,1
engine_step_start,1780280889.5721545,1780280889.5721545,1780280889.5841672,12.012720108032227,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.5721917,1780280889.5721917,1780280889.5842373,12.045621871948242,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.5841775,1780280889.5841775,1780280889.596343,12.165546417236328,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.5842438,1780280889.5842438,1780280889.596363,12.119293212890625,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.5963478,1780280889.5963478,1780280889.608535,12.18724250793457,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.5963752,1780280889.5963752,1780280889.6085775,12.202262878417969,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.6085455,1780280889.6085455,1780280889.6207724,12.22681999206543,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.608584,1780280889.608584,1780280889.6208148,12.230873107910156,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.620777,1780280889.620777,1780280889.6330566,12.279748916625977,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.6208205,1780280889.6208205,1780280889.633151,12.33053207397461,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.6330616,1780280889.6330616,1780280889.645165,12.10331916809082,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.6331573,1780280889.6331573,1780280889.6452665,12.10927963256836,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.6451693,1780280889.6451693,1780280889.6574037,12.23444938659668,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.6452732,1780280889.6452732,1780280889.6573575,12.084245681762695,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.6573634,1780280889.6573634,1780280889.669597,12.233495712280273,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.657409,1780280889.657409,1780280889.6695895,12.180566787719727,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.6695936,1780280889.6695936,1780280889.6818674,12.273788452148438,decode,1,0,451641,9.468793869018555,0.7714646464646465,9.468793869018555,0.7714646464646465,1.0,1
engine_step_start,1780280889.6696134,1780280889.6696134,1780280889.6817842,12.170791625976562,decode,0,0,451640,9.38558578491211,0.7711565585331452,9.38558578491211,0.7711565585331452,1.0,1
engine_step_start,1780280889.6817994,1780280889.6817994,1780280889.693939,12.139558792114258,decode,0,0,451640,14.110565185546875,1.1623622758607144,12.139558792114258,1.0,1.1623622758607144,2
engine_step_start,1780280889.6818886,1780280889.6818886,1780280889.6938918,12.003183364868164,decode,1,0,451641,13.974189758300781,1.1642069718939319,12.003183364868164,1.0,1.1642069718939319,2
engine_step_start,1780280889.6939034,1780280889.6939034,1780280889.7061615,12.258052825927734,decode,1,0,451641,2.496004104614258,0.20362158167036215,2.496004104614258,0.20362158167036215,1.0,1
engine_step_start,1780280889.6939456,1780280889.6939456,1780280889.706187,12.241363525390625,decode,0,0,451640,2.4538040161132812,0.2004518541601745,2.4538040161132812,0.2004518541601745,1.0,1
engine_step_start,1780280889.7061672,1780280889.7061672,1780280889.7182753,12.108087539672852,decode,1,0,451641,4.5909881591796875,0.3791670768927833,4.5909881591796875,0.3791670768927833,1.0,1
engine_step_start,1780280889.7062027,1780280889.7062027,1780280889.718369,12.166261672973633,decode,0,0,451640,4.5909881591796875,0.37735405357737756,4.5909881591796875,0.37735405357737756,1.0,1
engine_step_start,1780280889.7182877,1780280889.7182877,1780280889.7304785,12.190818786621094,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.7183836,1780280889.7183836,1780280889.7304916,12.108087539672852,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.7304842,1780280889.7304842,1780280889.7425976,12.113332748413086,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.7305043,1780280889.7305043,1780280889.742676,12.171745300292969,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.7426026,1780280889.7426026,1780280889.7547278,12.125253677368164,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.7426884,1780280889.7426884,1780280889.7548761,12.187719345092773,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.7547324,1780280889.7547324,1780280889.7669675,12.235164642333984,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.7548823,1780280889.7548823,1780280889.7671595,12.27712631225586,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.7669718,1780280889.7669718,1780280889.7792647,12.292861938476562,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.7671654,1780280889.7671654,1780280889.779246,12.080669403076172,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.7792518,1780280889.7792518,1780280889.7915404,12.288570404052734,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.7792716,1780280889.7792716,1780280889.7914724,12.20083236694336,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.7914784,1780280889.7914784,1780280889.803704,12.225627899169922,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.7915466,1780280889.7915466,1780280889.8037946,12.248039245605469,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.8037102,1780280889.8037102,1780280889.8160026,12.29238510131836,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.8038003,1780280889.8038003,1780280889.8161016,12.301206588745117,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.8160083,1780280889.8160083,1780280889.8283148,12.306451797485352,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.8161077,1780280889.8161077,1780280889.8282762,12.168407440185547,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.8282828,1780280889.8282828,1780280889.8405666,12.283802032470703,decode,0,0,451640,9.764909744262695,0.7949419665385661,9.764909744262695,0.7949419665385661,1.0,1
engine_step_start,1780280889.8283317,1780280889.8283317,1780280889.8405137,12.181997299194336,decode,1,0,451641,9.711980819702148,0.7972404344847832,9.711980819702148,0.7972404344847832,1.0,1
engine_step_start,1780280889.840528,1780280889.840528,1780280889.8527033,12.175321578979492,decode,1,0,451641,12.175321578979492,1.0,12.175321578979492,1.0,1.0,1
engine_step_start,1780280889.8405733,1780280889.8405733,1780280889.8526816,12.108325958251953,decode,0,0,451640,12.108325958251953,1.0,12.108325958251953,1.0,1.0,1
engine_step_start,1780280889.8526978,1780280889.8526978,1780280889.8650203,12.322425842285156,decode,0,0,451640,11.056900024414062,0.897298970667905,6.724834442138672,0.5457394938472254,1.6441891796071757,3
engine_step_start,1780280889.8527188,1780280889.8527188,1780280889.8649464,12.227535247802734,decode,1,0,451641,11.035919189453125,0.9025465039191982,6.703853607177734,0.5482587840736264,1.6462052777580198,3
engine_step_start,1780280889.8649676,1780280889.8649676,1780280889.8771818,12.214183807373047,decode,1,0,451641,1.3880729675292969,0.11364434901424947,1.3880729675292969,0.11364434901424947,1.0,1
engine_step_start,1780280889.865035,1780280889.865035,1780280889.8772311,12.196063995361328,decode,0,0,451640,1.3880729675292969,0.11381319153927356,1.3880729675292969,0.11381319153927356,1.0,1
engine_step_start,1780280889.877192,1780280889.877192,1780280889.8894503,12.258291244506836,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.877237,1780280889.877237,1780280889.8894873,12.250185012817383,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.8894608,1780280889.8894608,1780280889.9016185,12.157678604125977,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.8895006,1780280889.8895006,1780280889.9016972,12.196540832519531,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.9022202,1780280889.9022202,1780280889.9138432,11.622905731201172,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.9022276,1780280889.9022276,1780280889.913742,11.514425277709961,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.9137468,1780280889.9137468,1780280889.925815,12.06827163696289,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.9138494,1780280889.9138494,1780280889.9259014,12.052059173583984,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.92582,1780280889.92582,1780280889.938053,12.232780456542969,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.9259079,1780280889.9259079,1780280889.938102,12.194156646728516,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.9380572,1780280889.9380572,1780280889.9501507,12.093544006347656,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.9381108,1780280889.9381108,1780280889.9503477,12.236833572387695,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.9501562,1780280889.9501562,1780280889.9623127,12.156486511230469,decode,1,0,451641,9.479999542236328,0.779830548364321,9.479999542236328,0.779830548364321,1.0,1
engine_step_start,1780280889.950364,1780280889.950364,1780280889.9624794,12.115240097045898,decode,0,0,451640,9.64665412902832,0.7962412673423201,9.64665412902832,0.7962412673423201,1.0,1
engine_step_start,1780280889.9623177,1780280889.9623177,1780280889.9744794,12.161731719970703,decode,1,0,451641,12.161731719970703,1.0,12.161731719970703,1.0,1.0,1
engine_step_start,1780280889.9624941,1780280889.9624941,1780280889.9745772,12.083053588867188,decode,0,0,451640,12.083053588867188,1.0,12.083053588867188,1.0,1.0,1
engine_step_start,1780280889.9744954,1780280889.9744954,1780280889.9866488,12.153387069702148,decode,1,0,451641,17.441511154174805,1.4351152525747917,12.153387069702148,1.0,1.4351152525747917,3
engine_step_start,1780280889.9745927,1780280889.9745927,1780280889.9866376,12.044906616210938,decode,0,0,451640,17.333030700683594,1.439034045922407,12.044906616210938,1.0,1.439034045922407,3
engine_step_start,1780280889.9866521,1780280889.9866521,1780280889.9988358,12.183666229248047,decode,0,0,451640,2.4466514587402344,0.20081405815819342,2.4466514587402344,0.20081405815819342,1.0,1
engine_step_start,1780280889.986661,1780280889.986661,1780280889.9987624,12.101411819458008,decode,1,0,451641,2.4378299713134766,0.20145004629903265,2.4378299713134766,0.20145004629903265,1.0,1
engine_step_start,1780280889.9987671,1780280889.9987671,1780280890.010936,12.16888427734375,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280889.998842,1780280889.998842,1780280890.011093,12.250900268554688,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.0109477,1780280890.0109477,1780280890.0231907,12.243032455444336,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.0111072,1780280890.0111072,1780280890.0232878,12.180566787719727,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.023206,1780280890.023206,1780280890.03568,12.47406005859375,decode,1,0,451641,1.3720989227294922,0.10999617737003058,1.3720989227294922,0.10999617737003058,1.0,1
engine_step_start,1780280890.023301,1780280890.023301,1780280890.035787,12.48621940612793,decode,0,0,451640,1.3720989227294922,0.10988906073972236,1.3720989227294922,0.10988906073972236,1.0,1
engine_step_start,1780280890.035694,1780280890.035694,1780280890.0482035,12.509584426879883,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.0357938,1780280890.0357938,1780280890.0481527,12.358903884887695,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.0481591,1780280890.0481591,1780280890.0606735,12.514352798461914,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.0482109,1780280890.0482109,1780280890.060559,12.348175048828125,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.0605721,1780280890.0605721,1780280890.0731468,12.57467269897461,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.06068,1780280890.06068,1780280890.0730305,12.35055923461914,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.073037,1780280890.073037,1780280890.085604,12.56704330444336,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.0731525,1780280890.0731525,1780280890.0854957,12.343168258666992,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.0855012,1780280890.0855012,1780280890.0977128,12.21156120300293,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.085618,1780280890.085618,1780280890.097837,12.218952178955078,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.0977182,1780280890.0977182,1780280890.1099699,12.251615524291992,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.0978432,1780280890.0978432,1780280890.1101594,12.316226959228516,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.1099741,1780280890.1099741,1780280890.1222093,12.235164642333984,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.1101656,1780280890.1101656,1780280890.1222596,12.09402084350586,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.1222131,1780280890.1222131,1780280890.1344457,12.232542037963867,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.1222658,1780280890.1222658,1780280890.1346128,12.346982955932617,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.1344507,1780280890.1344507,1780280890.146763,12.31241226196289,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.1346188,1780280890.1346188,1780280890.146808,12.189149856567383,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.1467683,1780280890.1467683,1780280890.159013,12.244701385498047,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.1468139,1780280890.1468139,1780280890.159052,12.238025665283203,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.1590188,1780280890.1590188,1780280890.1713731,12.354373931884766,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.1590576,1780280890.1590576,1780280890.1712894,12.231826782226562,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.171295,1780280890.171295,1780280890.1835184,12.223482131958008,decode,0,0,451640,9.4757080078125,0.7752052897462404,9.4757080078125,0.7752052897462404,1.0,1
engine_step_start,1780280890.1713889,1780280890.1713889,1780280890.1834922,12.10331916809082,decode,1,0,451641,9.449481964111328,0.780734758199547,9.449481964111328,0.780734758199547,1.0,1
engine_step_start,1780280890.183504,1780280890.183504,1780280890.2055564,22.052288055419922,decode,1,0,451641,22.052288055419922,1.0,22.052288055419922,1.0,1.0,1
engine_step_start,1780280890.1835344,1780280890.1835344,1780280890.2055454,22.01104164123535,decode,0,0,451640,22.01104164123535,1.0,22.01104164123535,1.0,1.0,1
engine_step_start,1780280890.20556,1780280890.20556,1780280890.2176325,12.072563171386719,decode,0,0,451640,12.03465461730957,0.9968599415435658,12.03465461730957,0.9968599415435658,1.0,1
engine_step_start,1780280890.2055616,1780280890.2055616,1780280890.2176037,12.042045593261719,decode,1,0,451641,12.00413703918457,0.9968519838441435,12.00413703918457,0.9968519838441435,1.0,1
engine_step_start,1780280890.217609,1780280890.217609,1780280890.2298138,12.204885482788086,decode,1,0,451641,2.4688243865966797,0.20228165107147741,2.4688243865966797,0.20228165107147741,1.0,1
engine_step_start,1780280890.2176456,1780280890.2176456,1780280890.2297347,12.089014053344727,decode,0,0,451640,2.432107925415039,0.20118331525490582,2.432107925415039,0.20118331525490582,1.0,1
engine_step_start,1780280890.2297413,1780280890.2297413,1780280890.241908,12.166738510131836,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.229819,1780280890.229819,1780280890.24187,12.050867080688477,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.2418807,1780280890.2418807,1780280890.2542539,12.373208999633789,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.2419145,1780280890.2419145,1780280890.2543604,12.445926666259766,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.2542593,1780280890.2542593,1780280890.2663732,12.113809585571289,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.2543747,1780280890.2543747,1780280890.2664762,12.101411819458008,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.2663786,1780280890.2663786,1780280890.278775,12.39633560180664,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.2664897,1780280890.2664897,1780280890.2786682,12.178421020507812,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.2786741,1780280890.2786741,1780280890.2909958,12.321710586547852,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.2787876,1780280890.2787876,1780280890.2909489,12.1612548828125,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.290955,1780280890.290955,1780280890.3031974,12.242317199707031,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.2910018,1780280890.2910018,1780280890.3032892,12.287378311157227,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.3038008,1780280890.3038008,1780280890.3155677,11.766910552978516,decode,0,0,451640,2.165079116821289,0.18399724439761722,2.165079116821289,0.18399724439761722,1.0,1
engine_step_start,1780280890.3038104,1780280890.3038104,1780280890.3154788,11.66844367980957,decode,1,0,451641,2.165079116821289,0.18554994789644674,2.165079116821289,0.18554994789644674,1.0,1
engine_step_start,1780280890.3155012,1780280890.3155012,1780280890.3276675,12.166261672973633,decode,1,0,451641,1.4109611511230469,0.11597327010131493,1.4109611511230469,0.11597327010131493,1.0,1
engine_step_start,1780280890.3155823,1780280890.3155823,1780280890.3277526,12.17031478881836,decode,0,0,451640,1.4109611511230469,0.11593464718097403,1.4109611511230469,0.11593464718097403,1.0,1
engine_step_start,1780280890.3276813,1780280890.3276813,1780280890.3399827,12.301445007324219,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.3277588,1780280890.3277588,1780280890.3400784,12.319564819335938,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.3399897,1780280890.3399897,1780280890.3522515,12.26186752319336,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.3400924,1780280890.3400924,1780280890.3523145,12.222051620483398,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.3522618,1780280890.3522618,1780280890.364575,12.313127517700195,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.3523204,1780280890.3523204,1780280890.364579,12.258529663085938,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.3645794,1780280890.3645794,1780280890.376659,12.079477310180664,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.364585,1780280890.364585,1780280890.3767567,12.171745300292969,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.3766637,1780280890.3766637,1780280890.3888848,12.221097946166992,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.376763,1780280890.376763,1780280890.3889327,12.169599533081055,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.3888896,1780280890.3888896,1780280890.4011052,12.215614318847656,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.3889387,1780280890.3889387,1780280890.4011633,12.224674224853516,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.40111,1780280890.40111,1780280890.4132962,12.186288833618164,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.4011693,1780280890.4011693,1780280890.413384,12.21466064453125,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.413302,1780280890.413302,1780280890.4254687,12.166738510131836,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.41339,1780280890.41339,1780280890.4256299,12.239933013916016,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.4254742,1780280890.4254742,1780280890.4378128,12.338638305664062,decode,1,0,451641,9.655237197875977,0.782520482300201,9.655237197875977,0.782520482300201,1.0,1
engine_step_start,1780280890.425654,1780280890.425654,1780280890.4378428,12.188911437988281,decode,0,0,451640,9.685277938842773,0.7945974493388623,9.685277938842773,0.7945974493388623,1.0,1
engine_step_start,1780280890.43783,1780280890.43783,1780280890.4500837,12.253761291503906,decode,1,0,451641,4.049539566040039,0.33047318857498637,3.812551498413086,0.31113316211378317,1.0621599649803015,2
engine_step_start,1780280890.4378574,1780280890.4378574,1780280890.450174,12.316703796386719,decode,0,0,451640,4.022121429443359,0.3265582655826558,3.7851333618164062,0.3073170731707317,1.062610229276896,2
engine_step_start,1780280890.4500961,1780280890.4500961,1780280890.462413,12.31694221496582,decode,1,0,451641,2.1500587463378906,0.17456108089274308,2.1500587463378906,0.17456108089274308,1.0,1
engine_step_start,1780280890.4501965,1780280890.4501965,1780280890.4625478,12.351274490356445,decode,0,0,451640,2.1500587463378906,0.17407586140333944,2.1500587463378906,0.17407586140333944,1.0,1
engine_step_start,1780280890.4624176,1780280890.4624176,1780280890.4748974,12.479782104492188,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.4625611,1780280890.4625611,1780280890.4748578,12.296676635742188,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.4748702,1780280890.4748702,1780280890.4871929,12.322664260864258,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.4749095,1780280890.4749095,1780280890.4871693,12.259721755981445,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.4871747,1780280890.4871747,1780280890.4994555,12.280702590942383,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280890.487205,1780280890.487205,1780280890.4995272,12.322187423706055,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
